ui_id,name,update_time,descript
5768,[经典旧世]RepBarColors,2022/6/17 13:48,Reputation Bar Colors
5769,[燃烧远征]RepBarColors,2022/6/17 13:48,Reputation Bar Colors
3507,RepBarColors,2022/6/17 12:40,Reputation Bar Colors
12655,HideClassBar,2022/11/3 16:03,Hide or show your class bar
11070,Loot Won Alert Hider/Mover,2022/11/3 14:30,Hides/moves the loot won alert frames.
13443,Bartender4 Arched,2022/11/3 16:50,Bartender4 Arched
10873,SimpleStats,2022/11/3 14:19,"Shows stat comparisons in item tooltips, with more customization than the default Blizzard comparisons"
13637,Bartender4: Powershifter,2022/11/3 17:02,Lets you to right click your shapeshift buttons to recast the form.
7489,NugComboBarMakina,2022/11/1 14:30,nugcombobar skin from cataclysm
7490,[经典旧世]NugComboBarMakina,2022/11/1 14:30,nugcombobar skin from cataclysm
7491,[怀旧服]NugComboBarMakina,2022/11/1 14:30,nugcombobar skin from cataclysm
3214,Compact Runes,2024/5/9 13:00,Compact rune and proc display for Death Knights.
6663,[怀旧服]Compact Runes,2024/5/2 14:48,Compact rune and proc display for Death Knights.
6529,[怀旧服]Peddler (Junk seller),2024/2/18 20:01,Mark items for sale and they'll automatically be sold when you next interact with a vendor!
6528,[经典旧世]Peddler (Junk seller),2024/2/18 20:01,Mark items for sale and they'll automatically be sold when you next interact with a vendor!
6530,Peddler (Junk seller),2024/2/8 4:40,Mark items for sale and they'll automatically be sold when you next interact with a vendor!
14098,[怀旧服]DejaChat,2023/8/24 12:00,Dejablue's simple chat.
10343,[经典旧世]DejaChat,2023/8/24 12:00,Dejablue's simple chat.
10342,DejaChat,2023/8/24 12:00,Dejablue's simple chat.
8813,Tooltip Spec,2023/12/28 5:59,Shows the spec of people around you in the tooltip.
4372,Simple Combo Points,2023/12/30 22:00,A simple and basic combo point display
6043,DejaTweaks,2022/11/1 4:32,Dejablue's simple tweaks.
4193,[燃烧远征]DejaTweaks,2022/6/17 16:13,Dejablue's simple tweaks.
4194,[经典旧世]DejaTweaks,2022/6/17 16:13,Dejablue's simple tweaks.
2750,[怀旧服]DejaMinimap,2024/5/21 10:00,Dejablue\'s simple minimap.
1193,DejaMinimap：无边框方型小地图,2024/5/14 3:00,一款轻量级方型小地图，去掉了小地图的材质，显示时间、地区和玩家座标，带有一个简易的配置，esc > 界面 > 插件，可以缩放和移动。支援正式服与怀旧服，加载过期插件即可。
2751,[经典旧世]DejaMinimap,2023/8/31 17:00,Dejablue\'s simple minimap.
12962,DejaBuffs,2022/11/3 16:21,Dejablue's simple buffs
11393,_Abandoned5,2022/11/3 14:49,Abandoned project
4538,[经典旧世]Mouse Look Lock,2023/12/28 5:50,Locks mouselook so you don' t have to hold right mouse button
4537,Mouse Look Lock,2022/6/17 16:29,Locks mouselook so you don' t have to hold right mouse button
13535,Announce Pally Assist,2022/11/3 16:55,Announces to party when you cast paladin spells (Hands and Devo Aura) to reduce party damage.
10484,Track-O-Matic [Bag Space],2022/11/3 13:56,Bag space plugin for Track-O-Matic
6635,[怀旧服]NugEnergy,2024/5/1 0:00,"Bar for Energy, Rage, etc. Also Energy Ticker in Classic"
6634,[经典旧世]NugEnergy,2024/5/1 0:00,"Bar for Energy, Rage, etc. Also Energy Ticker in Classic"
6636,NugEnergy,2024/5/1 0:00,"Bar for Energy, Rage, etc. Also Energy Ticker in Classic"
10302,Character Owned Count,2022/11/3 13:46,"Tracks how many times your characters get 'owned' (die), DBZ:Abridged style"
10303,[经典旧世]Character Owned Count,2022/11/3 13:46,"Tracks how many times your characters get 'owned' (die), DBZ:Abridged style"
10275,Mega Damage,2022/11/3 13:44,Special display for big damage and healing numbers
10276,[经典旧世]Mega Damage,2022/11/3 13:44,Special display for big damage and healing numbers
17305,[怀旧服]DBM - Cataclysm mods (Requires Deadly Boss Mods),2024/5/7 14:00,Boss Mods for all Cataclysm Raids
827,DBM - Cataclysm：大地的裂变模块,2024/5/7 14:00,DBM大地的裂变模块
17073,[怀旧服]Deadly Boss Mods (DBM) - Wrath of the Lich King mods,2024/5/17 4:00,DBM modules for WotLK raids
825,DBM - Wrath of the Lich King：巫妖王之怒模块,2024/5/17 4:00,DBM的巫妖王之怒模块
12850,TransmogSets,2022/11/3 16:15,Transmogrification sets
12743,clcPaladinPowerBar,2023/12/28 6:18,Movable Paladin Holy Power Bar
7520,ChiBar,2024/1/19 2:00,"ChiBar is a simple Addon, which provides a Frame for a Monk to observe his Chi."
9577,NugComboBarStriped,2022/11/3 13:03,Striped skin for NugComboBar
13337,HaloPro,2022/11/3 16:43,"Range indicator to ensure you are maxing the potential of Halo, like a Pro!"
9509,Track-O-Matic,2022/11/3 12:59,"An on-screen tracker that lets you track professions, reputation, currencies, achievements and other information"
9510,[经典旧世]Track-O-Matic,2022/11/3 12:59,"An on-screen tracker that lets you track professions, reputation, currencies, achievements and other information"
10881,KC_Trashman,2023/12/28 6:14,"A simple, zero config, trash item seller"
9023,Guild Tracker,2023/12/28 6:02,Keeps track of changes in your guild between login sessions
9459,[经典旧世]Extended Vendor UI,2022/11/3 12:56,"Increases the size of the vendor interface and adds search, filtering, and quick vendor features"
9460,Extended Vendor UI,2022/11/3 12:56,"Increases the size of the vendor interface and adds search, filtering, and quick vendor features"
11567,Pet Battle Pokemon Mod,2022/11/3 14:58,Make pet battle even more like Pokemon
10981,LibResInfo-1.0,2022/11/3 14:25,Library to provide information about resurrections in your group.
13036,Burlex: User Interface (deluxe),2022/11/3 16:26,Burlex User Interface
7317,Qbrick's Holy Power Bar,2022/10/29 2:30,Light-weight Holy power replacement frame
12675,Wan-Wan!,2022/11/3 16:04,Lets you make extra animal sounds in feral form (shammy/druid)
10556,Bulk Buy,2022/11/20 16:00,Allows you to buy vendor items in quantities greater than a single stack size.
6955,Friend List Colors,2023/9/25 19:00,Customize how your friends appear in your friends list!
15947,[经典旧世]Friend List Colors,2023/9/25 19:00,Customize how your friends appear in your friends list!
15948,[怀旧服]Friend List Colors,2023/9/25 19:00,Customize how your friends appear in your friends list!
1614,MiniLoot,2023/9/25 19:00,Reduces chat related spam by a whole deal!
15949,[经典旧世]MiniLoot,2023/9/25 19:00,Reduces chat related spam by a whole deal!
15950,[怀旧服]MiniLoot,2023/9/25 19:00,Reduces chat related spam by a whole deal!
7269,Battle Pet Tabs,2023/5/4 19:00,Expands the Pet Journal to show tabs for easy team management!
13545,HelmSaver,2022/11/3 16:56,Helm and cloak visiblity settings for equipment manager
3102,PlexusStatusRD_MoP,2024/5/8 14:02,PlexusStatusRaidDebuff debuffs for MoP
11347,Player Frame Removal,2022/11/3 14:46,Player Frame Removal adds the ability to toggle visibility of the default player frame.
10635,WoWDB Profiler,2023/12/28 5:38,WoW datamining tool.
13631,Sunn - Viewport Art Mists of Pandaria,2022/11/3 17:01,Sunn art wow mop mist of pandaria
10216,Gag,2022/11/3 13:41,Play sound emotes for yourself and anyone else who has the mod!
10217,[经典旧世]Gag,2022/11/3 13:41,Play sound emotes for yourself and anyone else who has the mod!
12859,GunSniperAudioPack,2022/11/3 16:15,GunSniperAudioPack
1709,Nerien's Ovale Scripts,2021/6/6 21:31,Nerien's collection of Ovale scripts for various classes and specializations.
12248,GoblinTrike no gearshift,2022/11/3 15:39,GoblintTrike no Gearshift with Chopper Sound
13007,Ansi Combat Font,2022/11/3 16:24,Tweaked damage and default Floating Combat Text font.
5450,[怀旧服]Target Nameplate Indicator,2024/5/19 12:00,Puts a texture on your target's nameplate to make them stand out. Configure by editing the options at the top of core.lua.
5847,[经典旧世]Target Nameplate Indicator,2024/5/19 12:00,Puts a texture on your target's nameplate to make them stand out. Configure by editing the options at the top of core.lua.
3728,Target Nameplate Indicator,2024/5/19 12:00,Puts a texture on your target's nameplate to make them stand out. Configure by editing the options at the top of core.lua.
11114,PetJournal Enhanced,2022/11/3 14:32,PetJournal Enhanced
12344,ncHoverBind,2022/11/3 15:45,Binds buttons on mouseover.
3098,[怀旧服]PlexusStatusRaidDebuff,2024/5/8 14:03,Adds a status to Plexus for debuffs applied by Raid Bosses.
3097,[经典旧世]PlexusStatusRaidDebuff,2024/5/8 14:03,Adds a status to Plexus for debuffs applied by Raid Bosses.
3096,PlexusStatusRaidDebuff,2024/5/8 14:03,Adds a status to Plexus for debuffs applied by Raid Bosses.
11480,Bang! Bang!,2022/11/3 14:54,Bang! Bang!
12769,MogIt_Highlighter,2023/12/28 5:04,"Adds a highlight border to items in your MogIt Wishlist, making them easier to see."
13293,TrashForSure,2022/11/3 16:41,Skips the written confirmation when trying to delete items of greater quality.
13363,QuestConsumableCount,2022/11/3 16:45,Adds counters to the watch frame for quest items that are not part of the objective.
10667,PetBattle Teams,2022/11/3 14:07,Pet Battle Teams: Create up to 14 teams of pets to quickly switch between them in the pet journal.
11030,Vex Runes,2023/12/28 5:24,Alternate Rune Display
11887,Aboutis,2022/11/3 15:18,Skip the gossip and select the normal NPC action
10525,FastID,2022/11/3 13:59,View and export character items.
11891,WoWJapanizer,2022/11/3 15:18,"Translate Quest data, Item ToolTips and Spell ToolTips into Japanese text."
12256,PvP Score Board,2022/11/3 15:39,Score board for open PvP based games with timer
9078,Vex Power,2023/12/28 5:22,Alternate Power- and Combopoint/SoulShard/HolyPower-bar
13542,ShowConsolidatedBuffDuration,2022/11/3 16:56,Shows duration of buffs in consolidated buff window.
8480,Pokemon Trainer: The Pet Battle Mod,2022/11/3 11:52,The pet battle addon with many helpers!
13548,kMacro,2022/11/3 16:56,Auto-changing logic-based macro management based on talents/specs.
12794,CalendarKeyboardFixer,2022/11/3 16:12,Bug fix for the Blizzard calendar -- prevents unexpected window closure while editing events
13576,Gearing Guide,2022/11/3 16:58,"Gearing Guide, helping you know what is perfect for your class, quickly and easily"
3697,RaidAchievementFilter,2023/12/28 5:12,Allows you to see what achievements there are for the instance you are in.
11442,Achieve Channels 2,2022/11/3 14:51,Allows you to send Achievement Earned messages to custom channels.
10874,Achievement Announcer,2022/11/3 14:19,"Sends a ""has earned the achievement:"" message to chat when you earn an achievement"
11272,Vex Alarm,2023/12/28 5:53,Detects specific CDs and spellcasts
11046,MonkTimers,2022/11/3 14:29,MonkTimers
8484,iLib,2022/11/3 11:52,A library which provides shared functionality for grdn's addons.
13361,MonkEC,2023/12/28 5:57,Monk Brewmaster/WindWalker Priority and Buff/Debuff Tracking Tool
5179,OmegaMap,2024/1/18 1:30,A semi-transparent worldmap overlay that does not interrupt character control.
10681,SMQueue,2022/11/3 14:07,LDB plugin that displays time elapsed in queue.
10367,iQueue,2022/11/3 13:49,The ultimate LFD and PvP Queue LDB addon!
12455,CloakHelmToggle,2022/11/3 15:51,Adds toggle buttons for hiding and showing your cloak and helm
3290,ElvUI Companions Datatext,2024/4/3 1:01,Pets and mounts datatext for ElvUI.  Compatible with new pet/mount API!
11687,TomTom Crazy Arrow Hide,2022/11/3 15:06,Hides the TomTom Crazy Arrow automatically while in combat
10614,ByeHakmud,2022/11/3 14:04,Automatically dismounts unwanted vendors from |Hspell:61447|h[Traveler's Tundra Mammoth]|h or |Hspell:122708|h[Grand Expediti...
9750,Annoying Chat Fade,2022/11/3 13:13,Annoying Chat Fade
9791,ElvUI_CardinalPoints,2022/11/3 13:15,ElvUI Cardinal Points
13465,Bitten's SpellFlash: Atonement,2022/11/3 16:51,Replaces Blizzard's default proc highlighting to flash an atonement healer's rotation.
2398,PetEmote,2021/7/5 14:11,"Allows you to send emotes from Hunter, Warlock, Death Knight and Mage pets."
2397,[燃烧远征]PetEmote,2021/7/5 14:11,"Allows you to send emotes from Hunter, Warlock, Death Knight and Mage pets."
2396,[经典旧世]PetEmote,2021/7/5 14:11,"Allows you to send emotes from Hunter, Warlock, Death Knight and Mage pets."
6702,[怀旧服]UmberRunes,2024/5/9 9:00,Simple yet sophisticated Death Knight Rune interface.
3551,UmberRunes,2024/5/9 9:00,Simple yet sophisticated Death Knight Rune interface.
12460,Objectives Hide,2022/11/3 15:51,Hides the Objectives list automatically by combat or mouse over.
8015,Get Over Here!,2023/2/28 6:00,Get Over Here!
4479,ElvUI Titles Datatext,2024/4/3 1:01,Simple titles datatext.
4478,[燃烧远征]ElvUI Titles Datatext,2022/6/17 14:32,Simple titles datatext.
12713,Water Elemental Silencer,2022/11/3 16:07,Silences Water Elemental Pets Water Bubbling Sound
12267,BoP Craft Confirm,2022/11/3 15:40,Adds a confirmation dialog when crafting Bind-On-Pickup trade skill items
4482,ElvUI Professions Datatext,2024/4/3 1:01,Simple professions datatext.
1942,ElvUI System Datatext,2024/4/3 1:01,An improved system datatext.
1941,[燃烧远征]ElvUI System Datatext,2022/8/17 12:00,An improved system datatext.
12712,Deep Throat Shotgun,2022/11/3 16:07,"Converts the ""pop-pop"" sound of the guns in WoW to the full-throated roar of my Remington 12-gauge shotgun"
13197,FairLanguage,2022/11/3 16:36,"Marks your speech as the chosen language, but leaves it readadble for everyone."
12262,SkinSound,2022/11/3 15:40,Plays amusing sounds whenever you skin a mob
12052,Skada for Tanks,2023/12/28 5:42,Adds information to Skada that is useful for evaluating a tank's performance.
904,RCLootCouncil：CL分配工具,2024/5/8 5:00,一个团队分配工具，需要团里每个人都安装才能真正发挥效用。
4371,Simple Holy Power,2023/12/30 22:00,"A simple and basic Holy Power display, that can moved and sized to your preference."
4508,MistWeaver,2024/5/9 5:02,a very special healer addon for the monk
12898,StoryBook,2023/12/28 6:30,Tell your raid a lovely story!
929,ElvUI Shadow & Light（S&L）：ElvUI光影扩展包,2024/5/8 21:00,各扩展包请不要共用，以免冲突。
12977,Bitten's SpellFlash: Monk,2022/11/3 16:22,"Replaces Blizzard's default proc highlighting to flash 1) a maximum dps rotation, 2) a maximum survivability tanking rotation..."
12973,Bitten's SpellFlash: Warlock,2022/11/3 16:22,Replaces Blizzard's default proc highlighting to flash a maximum dps rotation.
12972,Bitten's SpellFlash: Warrior,2022/11/3 16:22,"Replaces Blizzard's default proc highlighting to flash 1) a maximum dps rotation, or 2) a maximum survivability tanking rotat..."
3151,Below Average Items (Low Item Level Indicator,2024/5/8 6:00,Below Average Items is an addon that places a small visual indicator on equipped items that are below your current iLvl average.
12598,Bitten's SpellFlash: Rogue,2022/11/3 16:00,Replaces Blizzard's default proc highlighting to flash a maximum dps rotation.
7421,project-39399,2022/11/1 3:14,Provide battleground map.
3031,REPorter - Battleground Map,2021/11/3 15:00,Provide battleground map.
7411,[怀旧服]xanAchievementMover,2024/4/9 1:01,xanAchievementMover is simple addon that allows you to move Blizzards Achievement/Dungeon/Guild Challenge alert frames.
2069,xanAchievementMover,2024/4/9 1:01,xanAchievementMover is simple addon that allows you to move Blizzards Achievement/Dungeon/Guild Challenge alert frames.
12801,GemHelper Broker,2022/11/3 16:12,Broker add-on for GemHelper
12981,Bitten's SpellFlash: Druid,2022/11/3 16:23,"Replaces Blizzard's default proc highlighting to flash 1) a maximum dps rotation, or 2) a maximum survivability tanking rotat..."
2975,df Guild Tools,2024/5/9 5:02,df Guild Tools
12980,Bitten's SpellFlash: Hunter,2022/11/3 16:23,Replaces Blizzard's default proc highlighting to flash a maximum dps rotation.
