"ui_id","name","descript"
"14501","[怀旧服]Better Fishing","Soft Targeting keybind to cast & hook and Double-click anywhere to cast"
"14502","EZquip","EZquip is a Warcraft addon designed to help players equip gear stress free."
"14503","Sorted. - TradeSkillMaster","TSM plugin for Sorted."
"14504","[经典旧世]Sorted. - TradeSkillMaster","TSM plugin for Sorted."
"14505","[怀旧服]Sorted. - TradeSkillMaster","TSM plugin for Sorted."
"14506","Tendies","Renames Trader's Tender currency to Tendies"
"14507","[怀旧服]Scambuster-Gehennas","Data provider for Scambuster on Gehennas EU"
"14508","Check Posture","This addon reminds you every 15 minutes to check your posture"
"14557","Shadowlands MiniMap","Restores the pre 10.0 minimap"
"14509","[怀旧服]Skada Damage Meter (Revisited)","Skada Damage Meter, but Revisited by Kader!"
"14510","Custom Item Notes","Add custom tooltip notes for any item in-game."
"14511","[经典旧世]Custom Item Notes","Add custom tooltip notes for any item in-game."
"14512","[怀旧服]Custom Item Notes","Add custom tooltip notes for any item in-game."
"14513","[怀旧服]BoostWaitlist","Helpful addon for Mage and Paladin boost sellers"
"14514","[怀旧服]Shaman Hero","Enhancement Shaman GUI"
"14515","[怀旧服]PvPTrophies","Tracks PvP killing blows on opposite faction races"
"14516","[经典旧世]Macro Toolkit","Enhanced macro frame with additional tools"
"14517","[怀旧服]Macro Toolkit","Enhanced macro frame with additional tools"
"14518","Dragon UI Tweaks","UI Tweaks for Dragon Flight [Chat/Bags]"
"14519","[怀旧服]ColorPickerPlus","Hooks into the standard Color Picker to provide text entry for colors (RGB and hex values), copy and paste, and starting colo..."
"14520","[怀旧服]TinyTooltip-Wrath","Branched version of TinyTooltip"
"14521","KillThemAll_Thalkiel","Skull of the Man'ari module for KillThemAll"
"14522","[经典旧世]LFGFilter","Makes relevant lfg and lfm messages in public chat channel more visible."
"14523","Smite - UI","usefull helping features for M+, Raids and Arena, which makes life easier"
"14524","Restocker Classic","Automatic restock list of goods from vendors"
"14525","[经典旧世]AutoSellRepair","Automatically repairs and sells junk"
"14526","[怀旧服]Dyslectic Assignments","Fork from Angry Assignments and Angry Girls"
"14527","DadJokes","Send a random dad joke to any chat channel you desire!"
"14528","[怀旧服]zz_itemsdb","Tooltips of your chars items in bank/bags "
"15831","[经典旧世]Copybara chat settings copy","Copybara is a simple and lightweight addon to copy your chat tabs and settings from one character to another"
"14529","[怀旧服]ClassTimer","Timers for Buffs, DOTs, CC effects, etc.."
"14530","[怀旧服]Aftershock Emotes","Extension to Twitch Emotes v2 by ren9790."
"14531","ProfessionDataInitializer","Initializes the Profession Data by opening the Professions Frame"
"14532","[怀旧服]Outfitter - Wrath of the Lich King Classic","Outfitter is an equipment management addon which gives you fast access to multiple outfits to optimise your abilities in PvE, PvP etc"
"14533","DarkMode (Color Ui & Frames)","Changes the color of the ui and windows"
"14534","[经典旧世]DarkMode (Color Ui & Frames)","Changes the color of the ui and windows"
"14536","[怀旧服]CEPGP Distribution From Bags - WoTLK","CEPGP Distribution From Bags - WoTLK"
"14537","[怀旧服]CEPGP DistributionFromBags - WOTLK","CEPGP Distribution From Bags"
"14538","[怀旧服]Scambuster-Atiesh","List provider addon for the Scambuster addon, specifically for the atiesh server."
"14539","[怀旧服]C.Unit Default Frames (CUDF) Textures","Textures for C.UnitDF WeakAura's"
"14540","TwitchEmotes_SlightlyUnstable","Emotes for the guild Slightly Unstable - Blackhand."
"14541","[怀旧服]MassExtract","Spammable prospecting/milling/lockpicking tool"
"14542","[怀旧服]Guidelime Lunar Festival Elders Guide","Guide for the Lunar Festival Elders"
"14543","[怀旧服]Masque Blizzard Inventory","Enables Masque to skin the built-in WoW inventory UI"
"14544","[怀旧服]ZoneID","Get the zone id of the current zone you are in."
"14545","PotBot","Creates and updates a macro with the highest rank Elemental Potion of Power in your bags (including both types of cauldron potions) so you only need one keybind for them."
"14546","AdiBags_Highlevel","High ilevel filter for AdiBags."
"14547","[怀旧服]KSK - WotLK P2","Konfer Suicide Kings (KSK) loot distribution system for Classic Wrath of the Lich King Phase 2."
"14548","[怀旧服]XPTracking","Displays basic XP info and tracks XP per hour data"
"14549","WoWinArabic-Quests","Quests in Arabic"
"14550","[怀旧服]Bird Facts","Just spits out a random bird fact!"
"14551","SharedMedia_Haldu","Additional media (fonts/sounds) for LibSharedMedia to support Haldu's WeakAuras."
"14552","[怀旧服]CEBiSTracker","BiS Tracking Addon for Casual Encounters"
"14553","[怀旧服]XceedRT","Addon that helps distributing Loot with a DKP system for our guild Xceed on Everlook."
"14554","[经典旧世]Quest TTS","Use 9.1 TTS api to read quest text (out loud)"
"14555","[怀旧服]Gyro: Get Your Raid On!","Gyro: Get Your Raid On!"
"14556","Lib Arabic Reshaper","Arabic Text Reshaper"
"14558","ND EPGP","EPGP Public Guild Viewer"
"14559","PPAutoMacro","Potions of Power Auto Macro"
"14560","MTN - Emote MOD (Revived)","Greetings, citizen. A quick and easy way to throw a message or emote to another player."
"14561","HealBot Plugin AuraWatch","Monitor auras and more, alert on set conditions"
"14562","[经典旧世]HealBot Plugin AuraWatch","Monitor auras and more, alert on set conditions"
"14563","[怀旧服]HealBot Plugin AuraWatch","Monitor auras and more, alert on set conditions"
"14564","End of the Tunnel","Arena nameplate addon to assist healers in not tunneling party frames."
"14565","DF Friendly Nameplates","Customize Blizzard friendly nameplates.Works with ""Forbidden"" Nameplates in Raids/Dungeons."
"14566","Simple Combat Music","Simple Combat Music"
"14567","Danish Translations module for Auctionator","Translates all the text to Danish"
"14568","[经典旧世]Danish Translations module for Auctionator","Translates all the text to Danish"
"14569","[怀旧服]Danish Translations module for Auctionator","Translates all the text to Danish"
"14570","Poll!","This addon provides a way to run quick polls in the group"
"14571","DBM Voicepack 廣東話男音語音包 (ZH/中文)","DBM Voicepack Cantonese (Male)"
"14572","[经典旧世]SUI","Enhanced Dark WoW Interface"
"14573","[经典旧世]Masque Blizzard Bars","Enables Masque to skin the built-in WoW action bars"
"14574","[怀旧服]Masque Blizzard Bars","Enables Masque to skin the built-in WoW action bars"
"14575","[经典旧世]Masque Blizzard Inventory","Enables Masque to skin the built-in WoW inventory UI"
"14576","[怀旧服]Mythic Dungeon Tools","World of Warcraft AddOn for planning and optimizing Mythic+ dungeon runs"
"14577","HandyNotes: MythicPlus","Tips and Tricks for World of Warcraft Mythic+ Dungeons"
"14578","LFG Eye Mover","Allows you to move the LFG eye in Dragonflight"
"14579","DBM Countdown Pack - Eminem","Adds a countdown timer with Eminem's voice to DBM"
"14580","[经典旧世]LogoutSkips","Visualize logout skips"
"14581","Custom Achiever","Create custom achievements and share them with other users."
"14582","Bird Facts","Just spits out a random bird fact!"
"14583","[经典旧世]Bird Facts","Just spits out a random bird fact!"
"14584","AfkCamera：暂离屏保","暂离时，自动隐藏界面并缓慢旋转镜头。"
"14585","Simple Bag Indicators","ilvl rarity type and set membership as little indicators on item"
"14586","[怀旧服]OG Raid Helper - Raid Consumes","Raid consume trader assistant crafted for OG on Atiesh-US"
"14587","All The Links!","Get the links to all ranking website for a player"
"14588","TWAchieveFix","Fix achievement date disapper issue on zhTW client"
"14589","[怀旧服]ChangeSpec","An easy application for dual talent specialization"
"14590","[怀旧服]One For All","One minimap button for all"
"14591","HeroBlrahrahrah","Replaces the heroism sound with a superior voice acting clip"
"14592","Adibags - Bears Ultimate","Bears special item categories for Adibags"
"14593","EasyPartyMarkers Continued","This addon marks your group mates for you to give you better visibility."
"14594","[怀旧服]Kiminfo","A info bar."
"14595","MoveQueueIcon","lets you move the LFG queue icon"
"14596","Itemansion","Displays in which expansion the item was added"
"14597","Banana Preference Wrath","UI Simplification And Enhancement"
"14598","Persian Translations module for Auctionator","Persian Translations module for Auctionator"
"14599","[经典旧世]Persian Translations module for Auctionator","Persian Translations module for Auctionator"
"14600","[怀旧服]Persian Translations module for Auctionator","Persian Translations module for Auctionator"
"14601","SingWaChon Emotes","additional Emotes For Chat Emotes Addon."
"14602","[怀旧服]RS.MediaLib","Restless Soul - Pagle"
"14603","[经典旧世]Sorted. - Can I Mog It?","Can I Mog It? plugin for Sorted."
"14604","[怀旧服]Sorted. - Can I Mog It?","Can I Mog It? plugin for Sorted."
"14605","SharedMedia_Chunks","Audio Files (based on SharedMedia_Causese)"
"14606","[怀旧服]Champion's Purse WotLK","Auto-accepts the Champion's Purse quest reward from Argent Tournament daily quests"
"14607","[怀旧服]LibGridview","Simple Gridview Lib"
"14608","[怀旧服]Scambuster-Faerlina","Extension addon for Scambuster. Packages information on scammers and scam histories into Scambuster, to protect players in-game. Information Provided by the Faerlina Reborn Discord"
"14609","AdiButtonAuras Fx","Fixed Version of AdiButtonAuras by Adirelle"
"14610","AzerPUG's TradePost Button","Adds a button to the screen to open TradePost Rewards anywhere."
"14611","A-Mount","A basic Auto Mounting Addon."
"14612","[怀旧服]RCLootCouncil Classic - CEPGP","A module adding CEPGP support for RCLootCouncil Classic"
"14613","Teea PitBull4 Visual Heal Improved","Improved Visual Heal module for PitBull Unit Frames 4.0"
"14614","Pretty Reputation","Show more information about reputation gain in your chat"
"14615","LiteBag Crafting Quality","A plugin for LiteBag that always displays the quality of crafted items"
"14616","[怀旧服]Elephant","A friendly companion that remembers the chat."
"14617","SharedMedia_Red","Sound(s) needed for Red's WA's"
"15708","Calendar Notifications","Shows a popup window if you have pending calendar events."
"14618","GladiatorlosSA2_ruRU_k1Allison","Russian Female Voicepack for GladiatorlosSA2"
"14619","Wind Chat Filter (WCF)","An addon aimed to filter some chat messages in game."
"14620","TargetClickThrough","Click-Through Target Frame"
"14621","UI Auto Hide","Hides UI frames base on macro conditionals"
"14622","[经典旧世]ZaremUF","Simple unit frames"
"14623","[怀旧服]ZaremUF","Simple unit frames"
"14624","Talent Loadout Manager","Allows you to create and manage custom loadouts, beyond the default limitations"
"14625","Simple Name Plate Indicators","Enahnces Nameplates blizzs ones with additional fields HP amount and Allegiance"
"14626","BisAlert","Best in Slot Alerter, shows when you get an item that is best in slot and applies icons over those items."
"14627","Enhanced Traveler's Log","Extra info in the Traveler's Log"
"14628","DragonRallyTally","Helps organising dragonraces, and keeps tracks of resoults"
"14629","[经典旧世]Nova Spell Rank Checker","Checks your hotbar slots for low spell ranks and highlights them."
"14630","QueueNotify","Sends you a text when Solo Shuffle pops"
"14631","Improved Talent Loadouts","Store/Save unlimited accountwide talent loadouts."
"14632","GladiatorlosSA2_ruRU_Ketniss","Russian Female Voicepack for GladiatorlosSA2"
"14633","[怀旧服]OnFlight","A simple taxi flight timer."
"14634","PlaytimeTracker","A straightforward Addon that assists in monitoring your gaming session duration."
"14635","Restore Auction Sold Notification","Retail. Restores message saying when an auction sells when not at the auction house "
"14636","Simple Trade Thanks","Adds a simple thanks button that will thank the person you are trading with"
